Sequence,Company,City,Province,Year,record
848,\u6CB3\u5317\u65FA\u9686\u783C\u4E1A\u96C6\u56E2\u6709\u9650\u516C\u53F8,\u4FDD\u5B9A,\u6CB3\u5317,2017,1
849,\u627F\u5FB7\u73AF\u80FD\u70ED\u7535\u6709\u9650\u8D23\u4EFB\u516C\u53F8,\u627F\u5FB7,\u6CB3\u5317,2017,3
850,\u627F\u5FB7\u5609\u6CFD\u62A5\u5E9F\u6C7D\u8F66\u56DE\u6536\u62C6\u89E3\u6709\u9650\u516C\u53F8,\u627F\u5FB7,\u6CB3\u5317,2017,2
851,\u627F\u5FB7\u91D1\u6CF0\u6DF7\u51DD\u571F\u6709\u9650\u516C\u53F8,\u627F\u5FB7,\u6CB3\u5317,2017,1
852,\u4F70\u4EBF\u4F73\u5BB6\u5C45\u88C5\u9970\u6750\u6599\u6CB3\u5317\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,1
853,\u90A2\u53F0\u83F2\u7F8E\u5F97\u673A\u68B0\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,3
854,\u5185\u4E18\u53BF\u6052\u8BDA\u5EFA\u6750\u6709\u9650\u516C\u53F8\uFF08\u90A2\u53F0\u946B\u78CA\u5EFA\u6750\u80A1\u4EFD\u6709\u9650\u516C\u53F8\uFF09,\u90A2\u53F0,\u6CB3\u5317,2015,1
855,\u90A2\u53F0\u4E2D\u8054\u6C34\u6CE5\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,2
856,\u5185\u4E18\u53BF\u91D1\u4E30\u7CE0\u919B\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2014,1
857,\u90A2\u53F0\u57CE\u4E61\u623F\u5730\u4EA7\u5F00\u53D1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2014,1
858,\u5185\u4E18\u53BF\u65B9\u5706\u51B6\u91D1\u673A\u68B0\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2014,1
859,\u6CB3\u5317\u6052\u7965\u533B\u836F\u96C6\u56E2\u6241\u9E4A\u5236\u836F\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,2
860,\u5185\u4E18\u53BF\u8425\u65B0\u94A2\u7BA1\u5382,\u90A2\u53F0,\u6CB3\u5317,2014,1
861,\u5EFA\u6ED4(\u6CB3\u5317)\u5316\u5DE5\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,2
862,\u6CB3\u5317\u65FA\u65CF\u79CD\u732A\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2014,1
863,\u90A2\u53F0\u6052\u6E90\u5316\u5DE5\u96C6\u56E2\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2014,2
864,\u90A2\u53F0\u9AD8\u5229\u8282\u80FD\u4FDD\u6E29\u6750\u6599\u6709\u9650\u8D23\u4EFB\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2014,1
865,\u6CB3\u5317\u8054\u7ACB\u7845\u4E1A\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2014,1
866,\u5185\u4E18\u53BF\u68EE\u6E90\u5546\u8D38\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2014,1
867,\u5185\u4E18\u53BF\u98DE\u8FBE\u65B0\u578B\u5EFA\u6750\u5382,\u90A2\u53F0,\u6CB3\u5317,2014,1
868,\u5185\u4E18\u53BF\u5B8F\u660C\u6297\u78E8\u6750\u6599\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2014,1
869,\u5185\u4E18\u4E07\u6CF0\u6C34\u6CE5\u5236\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2014,1
870,\u5185\u4E18\u53BF\u5317\u5927\u4E30\u8054\u529E\u7816\u5382,\u90A2\u53F0,\u6CB3\u5317,2014,1
871,\u90A2\u53F0\u5E02\u6625\u5929\u623F\u5730\u4EA7\u5F00\u53D1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2014,1
872,\u5185\u4E18\u53BF\u9F0E\u4E30\u77FF\u4E1A\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2014,1
873,\u6C38\u5229\u673A\u7816\u5382,\u90A2\u53F0,\u6CB3\u5317,2014,1
874,\u6CB3\u5317\u76DB\u5FB7\u5EFA\u7B51\u5DE5\u7A0B\u96C6\u56E2\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2014,1
875,\u90A2\u53F0\u76DB\u9F0E\u51B6\u91D1\u8BBE\u5907\u5236\u9020\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2014,1
876,\u5185\u4E18\u53BF\u9A70\u4E45\u94A2\u7BA1\u5382,\u90A2\u53F0,\u6CB3\u5317,2014,1
877,\u5185\u4E18\u53BF\u5B9D\u5347\u9009\u77FF\u5382,\u90A2\u53F0,\u6CB3\u5317,2014,1
878,\u5185\u4E18\u53BF\u946B\u6052\u5546\u8D38\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2014,1
879,\u90A2\u53F0\u90DD\u8FBE\u68EE\u70E8\u5546\u8D38\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2014,1
880,\u5185\u4E18\u53BF\u6587\u751F\u77FF\u4E1A,\u90A2\u53F0,\u6CB3\u5317,2014,1
881,\u6CB3\u5317\u4E2D\u9E4A\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2014,1
882,\u90A2\u53F0\u4E2D\u90B1\u77F3\u7070\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2014,1
883,\u90A2\u53F0\u864E\u51B0\u5DDD\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2014,1
884,\u5185\u4E18\u53BF\u91D1\u77F3\u77F3\u6599\u5382,\u90A2\u53F0,\u6CB3\u5317,2014,1
885,\u5185\u4E18\u53BF\u9A6C\u6CB3\u7802\u5382,\u90A2\u53F0,\u6CB3\u5317,2014,1
886,\u90A2\u53F0\u5B8F\u4FDD\u623F\u5730\u4EA7\u5F00\u53D1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
887,\u6C99\u6CB3\u5E02\u5929\u7EA2\u9972\u6599\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
888,\u6C99\u6CB3\u5E02\u8BB8\u536B\u661F\u77F3\u5B50\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
889,\u6C99\u6CB3\u5E02\u6C38\u8FBE\u5EFA\u6750\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
890,\u6C99\u6CB3\u5E02\u56DB\u73AF\u73BB\u7483\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,3
891,\u534E\u8FDC\u51B6\u91D1\u6709\u9650\u8D23\u4EFB\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
892,\u90A2\u53F0\u91D1\u4E30\u7403\u94C1\u79D1\u6280\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,7
893,\u6C99\u6CB3\u5E02\u6E90\u946B\u9009\u77FF\u4EA7,\u90A2\u53F0,\u6CB3\u5317,2015,1
894,\u6C99\u6CB3\u5E02\u76DB\u51B6\u5EB7\u4EA7\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
895,\u6C99\u6CB3\u5E02\u946B\u745E\u8FBE\u7845\u6C99\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
896,\u6C99\u6CB3\u5E02\u6CFD\u91D1\u77F3\u82F1\u7802\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
897,\u6C99\u6CB3\u5E02\u91D1\u78CA\u7802\u5CA9\u52A0\u5DE5\u90E8,\u90A2\u53F0,\u6CB3\u5317,2015,1
898,\u6C99\u6CB3\u5E02\u5411\u9633\u7802\u5CA9\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
899,\u6C99\u6CB3\u5E02\u58F9\u7845\u7802\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
900,\u6C99\u6CB3\u5E02\u5BCC\u6E90\u9020\u7EB8\u74F7\u571F\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
901,\u6C99\u6CB3\u5E02\u90D1\u5FD7\u5B66\u6599\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
902,\u6C99\u6CB3\u5E02\u68EE\u6E90\u77FF\u4EA7\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
903,\u6C99\u6CB3\u5E02\u4EFB\u589E\u8D22\u6599\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
904,\u6C99\u6CB3\u5E02\u987A\u8FBE\u9020\u7EB8\u74F7\u571F\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
905,\u6C99\u6CB3\u5E02\u6768\u5FD7\u6770\u6599\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
906,\u6C99\u6CB3\u5E02\u7ACB\u4E30\u7164\u4E1A\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
907,\u6C99\u6CB3\u5E02\u767D\u9519\u7B2C\u4E8C\u74F7\u571F\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
908,\u6C99\u6CB3\u5E02\u6676\u8000\u7845\u4E1A\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
909,\u6C99\u6CB3\u5E02\u5E7F\u6CF0\u77F3\u6599\u52A0\u5DE5\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
910,\u6C99\u6CB3\u5E02\u65B9\u5706\u94F8\u9020\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
911,\u6C99\u6CB3\u5E02\u4E0B\u89E3\u5229\u6C11\u5EFA\u6750\u7ECF\u9500\u90E8,\u90A2\u53F0,\u6CB3\u5317,2017,1
912,\u6CB3\u5317\u7701\u5180\u5357\u6807\u51C6\u4EF6\u5382\u87BA\u6813\u5206\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
913,\u6CB3\u5317\u795E\u94A2\u8010\u78E8\u6750\u6599\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
914,\u6C99\u6CB3\u5E02\u4E1C\u79D1\u77FF\u4EA7\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
915,\u6C99\u6CB3\u5E02\u4E07\u9686\u9676\u74F7\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,6
916,\u6C99\u6CB3\u5E02\u98DE\u8000\u4EA4\u901A\u8BBE\u65BD\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
917,\u6C99\u6CB3\u5E02\u664B\u9738\u7535\u529B\u914D\u4EF6\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
918,\u6CB3\u5317\u671D\u78CA\u7D27\u56FA\u4EF6\u5236\u9020\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
919,\u6CB3\u5317\u9F0E\u8000\u73BB\u7483\u5236\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
920,\u6CB3\u5317\u90A6\u5FB7\u5A01\u7535\u529B\u5668\u6750\u80A1\u4EFD\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
921,\u6C99\u6CB3\u5E02\u65E5\u6676\u73BB\u7483\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,3
922,\u9F50\u7F8E\u98CE\u7164\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
923,\u90A2\u53F0\u767D\u7389\u77FF\u4EA7\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,4
924,\u6C99\u6CB3\u5E02\u5929\u7FD4\u73BB\u7483\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,3
925,\u6C38\u5B8F\u6D82\u5E03\u7EB8\u5382,\u90A2\u53F0,\u6CB3\u5317,2016,1
926,\u6C99\u6CB3\u5E02\u7FD4\u6CF0\u73BB\u7483\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,2
927,\u6C99\u6CB3\u5E02\u6C38\u798F\u7CE0\u919B\u5382,\u90A2\u53F0,\u6CB3\u5317,2016,3
928,\u6C99\u6CB3\u5E02\u6C38\u5B8F\u6D82\u5E03\u7EB8\u5382,\u90A2\u53F0,\u6CB3\u5317,2016,4
929,\u6C99\u6CB3\u5E02\u91D1\u901A\u6D82\u5E03\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,1
930,\u6C99\u6CB3\u5E02\u6052\u6E90\u9020\u7EB8\u5382,\u90A2\u53F0,\u6CB3\u5317,2016,10
931,\u6C99\u6CB3\u5E02\u5229\u8FBE\u73BB\u7483\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,4
932,\u5F20\u4FCA\u5C71\u50A8\u6CB9\u7AD9,\u90A2\u53F0,\u6CB3\u5317,2016,1
933,\u6CB3\u5317\u5143\u534E\u73BB\u7483\u80A1\u4EFD\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,3
934,\u6CB3\u5317\u4E1C\u5174\u73BB\u7483\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,2
935,\u6C99\u6CB3\u5E02\u91D1\u8302\u538B\u82B1\u73BB\u7483\u5382,\u90A2\u53F0,\u6CB3\u5317,2016,4
936,\u6C99\u6CB3\u5E02\u946B\u5A01\u73BB\u7483\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,5
937,\u4E1C\u5174\u73BB\u7483\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,1
938,\u6C99\u6CB3\u5E02\u534E\u901A\u538B\u5EF6\u73BB\u7483\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,3
939,\u6C99\u6CB3\u5E02\u666E\u5149\u5EFA\u6750\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
940,\u6C99\u6CB3\u5E02\u5B89\u5168\u5B9E\u4E1A\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,7
941,\u6C99\u6CB3\u5E02\u5B8F\u7984\u5E9F\u65E7\u8D44\u6E90\u518D\u5229\u7528\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
942,\u6CB3\u5317\u4F17\u8BFA\u518D\u751F\u8D44\u6E90\u5229\u7528\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
943,\u6CB3\u5317\u62D3\u91D1\u77FF\u4E1A\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
944,\u6CB3\u5317\u51EF\u5C71\u65B0\u80FD\u6E90\u79D1\u6280\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
945,\u6C99\u6CB3\u5E02\u91D1\u6768\u7845\u7802\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
946,\u6CB3\u5317\u4E30\u5C71\u5B9E\u4E1A\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
947,\u6C99\u6CB3\u5E02\u7965\u5408\u6807\u51C6\u5236\u9020\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
948,\u6C99\u6CB3\u5E02\u65E5\u9686\u73BB\u7483\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,3
949,\u6C99\u6CB3\u5E02\u6B63\u946B\u73BB\u7483\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,2
950,\u738B\u5C0F\u5065\u677F\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
951,\u5357\u97E9\u5218\u5B58\u4E49\u7535\u9540\u5382,\u90A2\u53F0,\u6CB3\u5317,2015,1
952,\u90A2\u53F0\u6C38\u632F\u5316\u5DE5\u4EA7\u54C1\u8D38\u6613\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2015,1
953,\u4E1C\u5F90\u7816\u5382,\u90A2\u53F0,\u6CB3\u5317,2016,1
954,\u90A2\u53F0\u5E02\u534E\u6052\u950C\u4E1A\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,2
955,\u90A2\u53F0\u5E02\u4F0A\u8428\u5BA0\u7269\u98DF\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,1
956,\u5DE6\u4E09\u864E\u7089\u6E23\u50A8\u5B58\u573A,\u90A2\u53F0,\u6CB3\u5317,2017,1
957,\u97E9\u724C\u5BB6\u5177\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
958,\u5357\u548C\u53BF\u987A\u53D1\u5EFA\u6750\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
959,\u5357\u548C\u53BF\u56E2\u529B\u91D1\u5C5E\u9632\u76D7\u95E8\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
960,\u6CB3\u5317\u67CF\u66FC\u9972\u6599\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
961,\u90A2\u53F0\u5E02\u91D1\u6C99\u6CB3\u9762\u4E1A\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
962,\u90A2\u53F0\u539A\u5FB7\u5F69\u94A2\u677F\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
963,\u6CB3\u5317\u8C6A\u5CF0\u73BB\u7483\u5236\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,1
964,\u5357\u548C\u53BF\u5947\u7965\u5EFA\u7B51\u5DE5\u7A0B\u961F,\u90A2\u53F0,\u6CB3\u5317,2016,1
965,\u5357\u548C\u53BF\u5409\u7279\u73BB\u7483\u5236\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2016,3
966,\u5357\u548C\u53BF\u98DE\u8000\u538B\u82B1\u73BB\u7483\u5236\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,3
967,\u5357\u548C\u53BF\u6052\u4FE1\u673A\u68B0\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
968,\u5357\u548C\u53BF\u817E\u8F89\u677F\u6750\u7ECF\u9500\u5904,\u90A2\u53F0,\u6CB3\u5317,2017,2
969,\u5357\u548C\u53BF\u5409\u7965\u6728\u4E1A\u5236\u677F\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,2
970,\u5357\u548C\u53BF\u610F\u6797\u5236\u677F\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
971,\u6CB3\u5317\u76DB\u6CF0\u5236\u7BA1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
972,\u5357\u548C\u53BF\u9753\u5BA0\u5BA0\u7269\u7528\u54C1\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
973,\u5357\u548C\u53BF\u957F\u7EA2\u73BB\u7483\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,2
974,\u90A2\u53F0\u548C\u9633\u751F\u7269\u5DE5\u7A0B\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
975,\u5357\u548C\u53BF\u68EE\u901A\u5236\u677F\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
976,\u5357\u548C\u53BF\u9686\u987A\u73BB\u7483\u5236\u54C1\u5382,\u90A2\u53F0,\u6CB3\u5317,2017,1
977,\u91D1\u65FA\u6728\u4E1A,\u90A2\u53F0,\u6CB3\u5317,2017,1
978,\u946B\u76DB\u6728\u4E1A,\u90A2\u53F0,\u6CB3\u5317,2017,1
979,\u6CB3\u5317\u8FB0\u6CF0\u94A2\u7ED3\u6784\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
980,\u90A2\u53F0\u6DFC\u946B\u5EFA\u7B51\u6750\u6599\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
981,\u6CB3\u5317\u4E30\u6CB3\u7269\u6D41\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
982,\u6CB3\u5317\u91D1\u51A0\u5EFA\u6750\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
983,\u5357\u548C\u53BF\u76DB\u4E30\u5EFA\u6750\u6709\u9650\u516C\u53F8,\u90A2\u53F0,\u6CB3\u5317,2017,1
984,\u4E2D\u5EFA\u4E09\u5C40\u96C6\u56E2\u6709\u9650\u516C\u53F8,\u6B66\u6C49,\u6E56\u5317,2017,4
985,\u4E2D\u5174\u5EFA\u8BBE\u6709\u9650\u516C\u53F8,\u6CF0\u5DDE,\u6C5F\u82CF,2017,2
986,\u946B\u6D77\u7CBE\u9009\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
987,\u6D2A\u6E90\u94C1\u9009\u5382,\u5510\u5C71,\u6CB3\u5317,2017,2
988,\u5BCC\u65FA\u8FBE\u7CBE\u9009\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
989,\u5174\u4F1F\u7802\u77F3\u6599\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
990,\u738B\u798F\u5B58\u6C99\u573A,\u5510\u5C71,\u6CB3\u5317,2017,1
991,\u674E\u5B88\u519B\u94C1\u9009\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
992,\u9A6C\u7389\u624D\u78C1\u9009\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
993,\u8FC1\u5B89\u5E02\u4ECA\u65E5\u5FB7\u9686\u94C1\u9009\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,1
994,\u541B\u6C11\u65B0\u578B\u5EFA\u6750\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
995,\u5218\u51E4\u826F\u6C99\u77F3\u573A,\u5510\u5C71,\u6CB3\u5317,2017,1
996,\u9648\u5229\u6C99\u77F3\u573A,\u5510\u5C71,\u6CB3\u5317,2017,1
997,\u8FC1\u5B89\u5E02\u6263\u5E84\u4E61\u65FA\u8FBE\u94C1\u9009\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
998,\u738B\u5B88\u5B58\u94C1\u9009\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
999,\u5510\u7ACB\u658C\u94C1\u9009\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
1000,\u946B\u6E90\u7403\u56E2\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
1001,\u8FC1\u5B89\u5E02\u4E1C\u5B89\u6C34\u6CE5\u7BA1\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
1002,\u674E\u6D77\u519B\u7802\u77F3\u573A,\u5510\u5C71,\u6CB3\u5317,2017,1
1003,\u6CB3\u5317\u5F65\u535A\u5F69\u6D82\u677F\u4E1A\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,1
1004,\u6CB3\u5317\u946B\u8FBE\u94A2\u94C1\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,10
1005,\u8FC1\u5B89\u5E02\u6768\u5E97\u5B50\u9547\u738B\u7ACB\u5175\u6C99\u573A,\u5510\u5C71,\u6CB3\u5317,2017,1
1006,\u8FC1\u5B89\u5E02\u901A\u5B87\u516C\u8DEF\u5EFA\u7B51\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,1
1007,\u5929\u9053\u4ED3\u50A8\u7269\u6D41\uFF08\u8FC1\u5B89\uFF09\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,1
1008,\u5510\u5C71\u677E\u6C40\u94A2\u94C1\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,5
1009,\u8FC1\u5B89\u5E02\u795E\u9F99\u5CE1\u94C1\u77FF,\u5510\u5C71,\u6CB3\u5317,2017,1
1010,\u8FC1\u5B89\u5E73\u94A2\u7269\u6D41\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,1
1011,\u8FC1\u5B89\u5E02\u6728\u5382\u53E3\u9547\u674E\u56FD\u4E1C\u5806\u6599\u573A,\u5510\u5C71,\u6CB3\u5317,2017,1
1012,\u5510\u5C71\u5E02\u84DD\u6D77\u5B9E\u4E1A\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,7
1013,\u8FC1\u5B89\u5E02\u4E5D\u6C5F\u7EBF\u6750\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,6
1014,\u8FC1\u5B89\u5E02\u4E5D\u6C5F\u7164\u70AD\u50A8\u8FD0\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,9
1015,\u8FC1\u5B89\u5E02\u6D25\u5510\u7403\u58A8\u94F8\u7BA1\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,2
1016,\u8FC1\u5B89\u5E02\u6263\u5E84\u4E61\u60E0\u6E90\u94C1\u9009\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
1017,\u8FC1\u5B89\u5E02\u5B8F\u5965\u5DE5\u8D38\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,8
1018,\u8FC1\u5B89\u6052\u8F89\u70ED\u7535\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,1
1019,\u8FC1\u5B89\u5E02\u6C99\u6CB3\u9A7F\u9547\u5E7F\u946B\u94C1\u9009\u5382,\u5510\u5C71,\u6CB3\u5317,2017,1
1020,\u8FC1\u5B89\u5E02\u5FB7\u6CF0\u5DE5\u8D38\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,1
1021,\u8FC1\u5B89\u5E02\u5927\u58EE\u5DE5\u8D38\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,1
1022,\u8FC1\u5B89\u5E02\u6210\u8FBE\u7CBE\u5BC6\u94F8\u9020\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,4
1023,\u5510\u5C71\u5B9D\u5229\u6E90\u70BC\u7126\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,11
1024,\u8FC1\u5B89\u5E02\u5B89\u6B63\u91D1\u5C5E\u5236\u54C1\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,1
1025,\u8FC1\u5B89\u8F67\u4E00\u94A2\u94C1\u96C6\u56E2\u6709\u9650\u516C\u53F8,\u5510\u5C71,\u6CB3\u5317,2017,8
